ID,country,date
EPI_ISL_10497966,USA,2022-1-25
EPI_ISL_10497963,USA,2022-1-25
EPI_ISL_10497967,USA,2022-1-25
EPI_ISL_10506234,Denmark,2022-2-21
EPI_ISL_10246626,Montenegro,2022-1-14
EPI_ISL_10246625,Montenegro,2022-1-14
EPI_ISL_10485469,Switzerland,2022-2-15
EPI_ISL_10493803,Switzerland,2022-2-7
EPI_ISL_10493804,Switzerland,2022-2-8
EPI_ISL_10506228,Denmark,2022-2-17
EPI_ISL_10497980,USA,2022-1-25
EPI_ISL_10497992,USA,2022-1-25
EPI_ISL_10497988,USA,2022-1-25
EPI_ISL_10497986,USA,2022-1-25
EPI_ISL_10497987,USA,2022-1-25
EPI_ISL_10497979,Puerto Rico,2022-1-25
EPI_ISL_10497984,USA,2022-1-25
EPI_ISL_10497985,Puerto Rico,2022-1-25
EPI_ISL_10497991,USA,2022-1-25
EPI_ISL_10498019,USA,2022-1-26
EPI_ISL_10497978,USA,2022-1-25
EPI_ISL_10498013,USA,2022-1-26
EPI_ISL_10498003,USA,2022-1-25
EPI_ISL_10498004,USA,2022-1-25
EPI_ISL_10497998,USA,2022-1-25
EPI_ISL_10498005,Puerto Rico,2022-1-25
EPI_ISL_10498011,USA,2022-1-26
EPI_ISL_10497993,USA,2022-1-25
EPI_ISL_10498002,USA,2022-1-25
EPI_ISL_10498012,USA,2022-1-26
EPI_ISL_10497997,Puerto Rico,2022-1-25
EPI_ISL_10497994,USA,2022-1-25
EPI_ISL_10498010,USA,2022-1-26
EPI_ISL_10498001,USA,2022-1-25
EPI_ISL_10498009,USA,2022-1-26
EPI_ISL_10498000,USA,2022-1-25
EPI_ISL_10497995,USA,2022-1-25
EPI_ISL_10498006,USA,2022-1-25
EPI_ISL_10497999,USA,2022-1-25
EPI_ISL_10498007,USA,2022-1-25
EPI_ISL_10498008,USA,2022-1-26
EPI_ISL_10497996,USA,2022-1-25
EPI_ISL_10498022,USA,2022-1-26
EPI_ISL_10498020,USA,2022-1-26
EPI_ISL_10497302,Pakistan,2022-2-16
EPI_ISL_10498015,USA,2022-1-26
EPI_ISL_10498014,USA,2022-1-26
EPI_ISL_10498016,USA,2022-1-26
EPI_ISL_10498033,USA,2022-1-26
EPI_ISL_10497304,Pakistan,2022-2-17
EPI_ISL_10498038,USA,2022-1-26
EPI_ISL_10498042,USA,2022-1-27
EPI_ISL_10498041,USA,2022-1-27
EPI_ISL_10496627,New Caledonia,2022-2-6
EPI_ISL_10498037,USA,2022-1-26
EPI_ISL_10498021,USA,2022-1-26
EPI_ISL_10498017,USA,2022-1-26
EPI_ISL_10505133,England,2022-00-00
EPI_ISL_10498039,USA,2022-1-26
EPI_ISL_10498040,USA,2022-1-26
EPI_ISL_10498018,USA,2022-1-26
EPI_ISL_10498036,USA,2022-1-26
EPI_ISL_10498026,USA,2022-1-26
EPI_ISL_10496631,NewCaledonia,2022-1-27
EPI_ISL_10497303,Pakistan,2022-2-17
EPI_ISL_10498035,USA,2022-1-26
EPI_ISL_10498032,USA,2022-1-26
EPI_ISL_10496626,New Caledonia,2022-1-3
EPI_ISL_10498024,USA,2022-1-26
EPI_ISL_10498029,USA,2022-1-26
EPI_ISL_10498031,USA,2022-1-26
EPI_ISL_10498027,USA,2022-1-26
EPI_ISL_10498028,USA,2022-1-26
EPI_ISL_10498025,USA,2022-1-26
EPI_ISL_10498046,USA,2022-1-27
EPI_ISL_10498057,USA,2022-1-27
